result_type,family,included_subcategories,historical_properties,historical_rows,historical_capture_date_rows,historical_blank_date_rows,live_sample_requested,live_sample_with_data,live_sample_current_no_inventory,live_sample_failed,exact_identity_matches,high_confidence_properties,properties_with_native_explicit_future,native_source_sentinel_rows,native_explicit_future_rows,explicit_future_preserved_by_adapter_rows,explicit_future_preserved_by_formatter_rows,explicit_future_missed_rows,adapter_key_alias_loss_rows,adapter_response_shape_loss_rows,diagnostic_alias_loss_after_response_unwrap_rows,diagnostic_capture_defaults_after_response_unwrap_rows,adapter_route_selection_loss_rows,normalization_loss_rows,capture_date_defaults,capture_defaults_from_source_no_date,capture_defaults_from_visible_available_now,confidence,sample_limit
local_current_live_no_rp_oracle_audit_not_canary,REALPAGE_OLL_API,REALPAGE_OLL,36,232,232,0,4,3,1,0,4,4,3,0,20,20,20,0,0,0,0,0,0,0,0,0,0,HIGH,at least 3 exact properties
local_current_live_no_rp_oracle_audit_not_canary,ENTRATA_API,ENTRATA_API,26,182,182,0,3,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,MIXED,at least 3 exact properties
local_current_live_no_rp_oracle_audit_not_canary,ONESITE_API_AND_WORKFLOW,ONESITE_API;ONESITE_WORKFLOW,7,62,62,0,7,6,1,0,7,7,3,0,25,23,23,2,0,0,0,0,2,0,24,24,0,HIGH,at least 3 exact properties
local_current_live_no_rp_oracle_audit_not_canary,ASPENSQUARE,ASPENSQUARE_OPERATOR,8,89,87,2,3,3,0,0,3,3,2,2,24,24,24,0,0,0,0,0,0,0,0,0,0,HIGH,at least 3 exact properties
local_current_live_no_rp_oracle_audit_not_canary,SQUARESPACE,SQUARESPACE_UNIT_BLOCK,1,8,8,0,1,1,0,0,1,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,2,HIGH,complete family population; fewer than 3 properties exist
