result_type,category,historical_properties,historical_rows,historical_capture_date_rows,historical_blank_date_rows,live_sample_requested,live_sample_probed_data,live_sample_no_inventory,live_sample_failed,live_identity_match_properties,live_properties_with_explicit_future,live_source_sentinel_rows,live_explicit_future_rows,live_explicit_future_preserved_by_adapter_rows,live_explicit_future_preserved_by_formatter_rows,live_explicit_future_lost_by_adapter_rows,live_explicit_future_lost_by_formatter_rows,live_future_missed_by_adapter_alias_rows,live_formatter_capture_date_default_rows,live_capture_defaults_from_source_blank_rows,live_capture_defaults_from_available_now_rows,live_adapter_route_selection_loss_rows,live_adapter_key_alias_loss_rows,live_adapter_response_shape_loss_rows,live_diagnostic_alias_loss_after_unwrap_rows,live_diagnostic_capture_defaults_after_unwrap_rows,live_normalization_loss_rows,high_confidence_properties,sample_limit
local_current_live_no_rp_oracle_audit_not_canary,ASPENSQUARE_OPERATOR,8,89,87,2,3,3,0,0,3,2,2,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,3,at least 3 representative properties
local_current_live_no_rp_oracle_audit_not_canary,ENTRATA_API,26,182,182,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,at least 3 representative properties
local_current_live_no_rp_oracle_audit_not_canary,ONESITE_API,5,38,38,0,5,4,1,0,5,2,0,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,5,at least 3 representative properties
local_current_live_no_rp_oracle_audit_not_canary,ONESITE_WORKFLOW,2,24,24,0,2,2,0,0,2,1,0,2,0,0,2,0,0,24,24,0,2,0,0,0,0,0,2,full category; fewer than 3 historical properties
local_current_live_no_rp_oracle_audit_not_canary,REALPAGE_OLL,36,232,232,0,4,3,1,0,4,3,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,4,at least 3 representative properties
local_current_live_no_rp_oracle_audit_not_canary,SQUARESPACE_UNIT_BLOCK,1,8,8,0,1,1,0,0,1,1,0,3,3,3,0,0,0,0,0,2,0,0,0,0,0,0,1,full category; fewer than 3 historical properties
